Id. usuario del trabajo: a2estudiante18
Id. del trabajo: 29974
Nombre del trabajo especificado por usuario: SumaVectores_globales
Directorio de trabajo (en el que se ejecuta el script):
/home/a2estudiante18/bp1/ejer10/ejec_suma_globales
Cola: ac
Nodo que ejecuta este trabajo:atcgrid
No de nodos asignados al trabajo: 1
Nodos asignados al trabajo: atcgrid1
CPUs por nodo: 12
 16384	 0.000442552	
 32768	 0.000451356	
 65536	 0.000525760	
 131072	 0.000690704	
 262144	 0.001454796	
 524288	 0.002637257	
 1048576	 0.005282412	
 2097152	 0.010461592	
 4194304	 0.018345022	
 8388608	 0.034309161	
 16777216	 0.067565789	
 33554432	 0.133452062	
 33554432	 0.134428979	
