
vmc
ulysses16   16  0.000324741 110
ulysses22   22  0.000712269 124
att48       48  0.0067376   40113
a280        280 1.05573     3105

ins
ulysses16   16  0.000180596 119
ulysses22   22  0.000489116 84
att48       48  0.00467251  37474
a280        280 0.870394    3115

2opt base
ulysses16   16  0.00423473  116
ulysses22   22  0.00815656  118
att48       48  0.206673    45378
a280        280 17.0613     3077

2opt vmc
ulysses16   16  0.00270537  107
ulysses22   22  0.0036973   112
att48       48  0.0696617   37535
a280        280 46.9765     2772
